Account Number,Invoice Number,Invoice Date,Tracking Number,Pickup Number,Reference Number 1,Reference Number 2,Reference Number 3,Reference Number 4,Reference Number 5,Shipping System / Adjustment,Zone,Service Type,Published Charge,Incentives,Net Amount Due
0000083Y99,1611124247,14-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1611124247,14-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1611124247,14-Oct-22,,,,,,,,Discounts,,,,,
0000083Y99,1611124247,14-Oct-22,1Z91800V0499617130,,PROFORMA NR.95,,,,,Import Shipment Detail,451,WW Saver,$586.90 ,$419.12 ,$167.78 
0000083Y99,1611124247,14-Oct-22,,,,,,,,Transportation Charges,,,,,$586.90 
0000083Y99,1611124247,14-Oct-22,,,,,,,,Discounts,,,,,($419.12)
0000084VF3,1608843646,5-Oct-22,,,,,,,,Brokerage Charges,,,,,$7.14 
0000084VF3,1608843646,5-Oct-22,,,,,,,,Government Charges,,,,,$10.63 
0000084VF3,1608843646,5-Oct-22,1Z084VF30498692897,,PF23 FABRIC,,,,,Import Shipment Detail,401,WW Saver,$17.77 ,$0.00 ,$17.77 
0000084VF3,1610191257,11-Oct-22,,,,,,,,Transportation Charges,,,,,"$2,559.48 "
0000084VF3,1610191257,11-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1610191257,11-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1610191257,11-Oct-22,1ZA5781X0495568002,,2223/24253,PANELS,,,,Import Shipment Detail,4,WW Saver,$132.67 ,$0.00 ,$132.67 
0000084VF3,1610191257,11-Oct-22,1Z00WR690415114964,,2268,1347,,,,Import Shipment Detail,451,WW Saver,"$2,426.81 ","$1,488.14 ",$938.67 
0000084VF3,1610191257,11-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1610191257,11-Oct-22,,,,,,,,Discounts,,,,,"($1,488.14)"
0000084VF3,1610191257,11-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1608447440,4-Oct-22,,,,,,,,Government Charges,,,,,$16.93 
0000084VF3,1608447440,4-Oct-22,,,,,,,,Transportation Charges,,,,,$172.81 
0000084VF3,1608447440,4-Oct-22,,,,,,,,Brokerage Charges,,,,,$10.26 
0000084VF3,1608447440,4-Oct-22,1ZW834956897561605,,,,,,,Import Shipment Detail,1,Dom. Standard,$59.03 ,$0.00 ,$59.03 
0000084VF3,1608447440,4-Oct-22,1ZA5781X0495568002,,2223/24253,PANELS,,,,Import Shipment Detail,4,WW Saver,$27.19 ,$0.00 ,$27.19 
0000084VF3,1608447440,4-Oct-22,1Z49A7W46899692603,,,,,,,Import Shipment Detail,1,Dom. Standard,$113.78 ,$0.00 ,$113.78 
0000084VF3,1610117248,11-Oct-22,,,,,,,,Discounts,,,,,"($7,655.84)"
0000084VF3,1610117248,11-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1610117248,11-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1610117248,11-Oct-22,,,,,,,,Brokerage Charges,,,,,$30.25 
0000084VF3,1610117248,11-Oct-22,1Z00WR690410505336,,2267,DC,,,,Import Shipment Detail,451,WW Saver,"$13,336.04 ","$7,655.84 ","$5,680.20 "
0000084VF3,1610117248,11-Oct-22,,,,,,,,Consignee Charges,,,,,"$11,793.38 "
0000084VF3,1610117248,11-Oct-22,,,,,,,,US Customs Duties,,,,,"$1,429.86 "
0000084VF3,1610117248,11-Oct-22,,,,,,,,Govt. Charges Other Than Duties,,,,,$82.55 
0000084VF3,1610117248,11-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1610117248,11-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1610995899,14-Oct-22,1ZF197R06693111897,,,,,,,Import Shipment Detail,951,WW Express,$246.41 ,$170.49 ,$75.92 
0000084VF3,1610995899,14-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1610995899,14-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1610995899,14-Oct-22,,,,,,,,Consignee Charges,,,,,$597.05 
0000084VF3,1610995899,14-Oct-22,,,,,,,,Discounts,,,,,($421.93)
0000084VF3,1610995899,14-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1610995899,14-Oct-22,1Z49A7W46698177041,,VG,,,,,Import Shipment Detail,951,WW Express,$350.64 ,$251.44 ,$99.20 
0000084VF3,000000084VF3412,8-Oct-22,,,,,,,,Fees,,,,,$25.05 
0000084VF3,000000084VF3412,8-Oct-22,,,,,,,,Outbound,,,,,
0000084VF3,000000084VF3412,8-Oct-22,1Z084VF36715683998,,,,,,,Worldwide Service,601,Worldwide Expedited,$184.86 ,($52.18),$132.68 
0000084VF3,000000084VF3412,8-Oct-22,,,,,,,,Outbound,,,,,
0000084VF3,000000084VF3412,8-Oct-22,,,,,,,,Fees,,,$25.05 ,$0.00 ,$25.05 
0000084VF3,000000084VF3412,8-Oct-22,,,,,,,,Outbound,,,,,
0000084VF3,000000084VF3412,8-Oct-22,,,,,,,,Worldwide Service,,,,,$132.68 
0000084VF3,000000084VF3422,15-Oct-22,,,,,,,,Fees,,,,,$4.44 
0000084VF3,000000084VF3422,15-Oct-22,,,,,,,,Fees,,,$4.44 ,$0.00 ,$4.44 
0000084VF3,1609849442,10-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1609849442,10-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1609849442,10-Oct-22,,,,,,,,Consignee Charges,,,,,"$1,491.59 "
0000084VF3,1609849442,10-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1609849442,10-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1609849442,10-Oct-22,M2405005210,,,,,,,Import Shipment Detail,951,WW Express,$477.29 ,$341.44 ,$135.85 
0000084VF3,1609849442,10-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1609849442,10-Oct-22,1ZY6817A0491404184,,4589/G,,,,,Import Shipment Detail,451,WW Saver,"$1,014.30 ",$721.63 ,$292.67 
0000084VF3,1609849442,10-Oct-22,,,,,,,,Discounts,,,,,"($1,063.07)"
0000084VF3,1611447069,17-Oct-22,,,,,,,,Discounts,,,,,($165.97)
0000084VF3,1611447069,17-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1611447069,17-Oct-22,,,,,,,,Consignee Charges,,,,,$239.87 
0000084VF3,1611447069,17-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1611447069,17-Oct-22,,,,,,,,Discounts,,,,,
0000084VF3,1611447069,17-Oct-22,1ZW648220450616181,,PROF DEL 14/10/2022,WAREHOUSING - DUTY - HANDBAGS,,,,Import Shipment Detail,451,WW Saver,$239.87 ,$165.97 ,$73.90 
000065V624,1609443282,7-Oct-22,,,,,,,,Brokerage Charges,,,,,$12.00 
000065V624,1609443282,7-Oct-22,1Z00WR690415114964,,2268,1347,,,,Import Shipment Detail,451,WW Saver,$466.04 ,$0.00 ,$466.04 
000065V624,1609443282,7-Oct-22,,,,,,,,US Customs Duties,,,,,$424.38 
000065V624,1609443282,7-Oct-22,,,,,,,,Govt. Charges Other Than Duties,,,,,$29.66 
000065V624,1610709868,13-Oct-22,1Z00WR690401374576,,VG,1347,,,,Import Shipment Detail,451,WW Saver,$791.68 ,$0.00 ,$791.68 
000065V624,1610709868,13-Oct-22,,,,,,,,US Customs Duties,,,,,$733.80 
000065V624,1610709868,13-Oct-22,,,,,,,,Brokerage Charges,,,,,$15.52 
000065V624,1610709868,13-Oct-22,,,,,,,,Govt. Charges Other Than Duties,,,,,$42.36 
000065V624,1610136147,11-Oct-22,,,,,,,,Brokerage Charges,,,,,$12.00 
000065V624,1610136147,11-Oct-22,,,,,,,,US Customs Duties,,,,,$228.00 
000065V624,1610136147,11-Oct-22,1Z2861FX0455114392,,33047730063,SA RIYADH,,,,Import Shipment Detail,3,WW Saver,$269.66 ,$0.00 ,$269.66 
000065V624,1610136147,11-Oct-22,,,,,,,,Govt. Charges Other Than Duties,,,,,$29.66 
